,0
0,Punjab
1,Haryana
2,Bihar
3,Jharkhand
4,West Bengal
5,Chhattisgarh
6,Telangana
7,Karnataka
8,Andhra Pradesh
9,Kerala
10,Tamil Nadu
11,Meghalaya
12,Assam
13,Nagaland
14,Tripura
15,Manipur
16,Mizoram
